7288 0.00874686
0.329863 0.252624 0.4686
0.330278 0.256991 0.465976
0.333042 0.260474 0.464912
0.467019 0.435392 0.469716
0.474298 0.437208 0.468857
0.485667 0.433567 0.469501
0.441276 0.44129 0.467321
0.457597 0.44008 0.46854
0.469642 0.442526 0.466623
0.473348 0.444286 0.468731
0.449698 0.452927 0.468967
0.454522 0.454622 0.469789
0.464304 0.454184 0.464464
0.476677 0.452008 0.46895
0.488872 0.456648 0.4697
0.447761 0.465409 0.468337
0.456748 0.467817 0.465145
0.462065 0.46916 0.462464
0.471453 0.468118 0.464132
0.488256 0.462084 0.469262
0.448392 0.477664 0.465999
0.465493 0.470397 0.468419
0.472035 0.473083 0.468007
0.454132 0.480012 0.468769
0.463048 0.482993 0.46502
0.455478 0.493756 0.469794
0.460942 0.493346 0.469535
0.330816 0.264311 0.475916
0.336211 0.274158 0.475903
0.452315 0.426191 0.479093
0.464795 0.428822 0.472757
0.478119 0.423967 0.476258
0.483416 0.424706 0.475448
0.452387 0.436403 0.4756
0.462347 0.436884 0.475278
0.473881 0.438214 0.471541
0.485352 0.435347 0.477683
0.497336 0.430405 0.479593
0.509939 0.434614 0.479426
0.444482 0.448943 0.478447
0.45753 0.440674 0.479086
0.467827 0.44578 0.478709
0.471308 0.445794 0.478464
0.487753 0.445702 0.477977
0.495564 0.443345 0.473515
0.500205 0.444006 0.479933
0.439013 0.459213 0.472244
0.449193 0.455025 0.472243
0.451317 0.458026 0.476494
0.465262 0.457517 0.477859
0.476841 0.455067 0.479742
0.487083 0.450346 0.476634
0.490413 0.452722 0.474214
0.506343 0.457438 0.472181
0.520021 0.450489 0.479314
0.430349 0.460952 0.474378
0.44544 0.465742 0.477567
0.459492 0.464563 0.479385
0.465428 0.464559 0.47933
0.475719 0.468394 0.475013
0.482281 0.465035 0.47655
0.495442 0.463208 0.47794
0.502905 0.469787 0.472647
0.442132 0.470114 0.473619
0.452363 0.478229 0.472775
0.46166 0.479816 0.476568
0.472166 0.479039 0.479102
0.486997 0.474939 0.478691
0.495612 0.472488 0.478696
0.449596 0.48972 0.473485
0.450212 0.48851 0.472237
0.466723 0.48352 0.474832
0.478212 0.488576 0.473217
0.486109 0.481791 0.478459
0.494271 0.483211 0.477987
0.440967 0.491731 0.478527
0.450655 0.49463 0.472778
0.460721 0.499498 0.478225
0.474271 0.493896 0.470899
0.489215 0.492829 0.477856
0.495371 0.494174 0.475125
0.512372 0.490282 0.479544
0.466066 0.501281 0.473436
0.47246 0.502262 0.477363
0.480478 0.506556 0.479793
0.467688 0.512259 0.476066
0.334821 0.266404 0.485853
0.338048 0.274478 0.481668
0.496905 0.419901 0.487376
0.445531 0.427302 0.484771
0.455516 0.423668 0.48118
0.465072 0.423755 0.489938
0.470376 0.423388 0.484514
0.489108 0.421055 0.484118
0.498012 0.42499 0.487864
0.50953 0.425729 0.482395
0.434363 0.437917 0.483376
0.44109 0.432523 0.482258
0.458298 0.433409 0.489374
0.468928 0.437989 0.484924
0.479608 0.437691 0.481278
0.48408 0.435219 0.48761
0.490774 0.436552 0.48521
0.505685 0.433066 0.484242
0.519987 0.439221 0.488484
0.520348 0.438415 0.489994
0.531355 0.432345 0.489414
0.431696 0.449863 0.486206
0.442834 0.443585 0.481603
0.458737 0.44532 0.487265
0.469775 0.448529 0.480975
0.479683 0.442168 0.487203
0.480469 0.441965 0.480642
0.49337 0.444072 0.482261
0.505055 0.446149 0.48346
0.517246 0.448792 0.488022
0.522112 0.444743 0.485628
0.427303 0.453956 0.486084
0.432585 0.456349 0.489224
0.4453 0.455678 0.483897
0.458381 0.45716 0.484033
0.463543 0.452744 0.48206
0.470649 0.450096 0.487364
0.482598 0.452316 0.489713
0.495997 0.453372 0.485602
0.501578 0.455192 0.482492
0.519084 0.458592 0.481698
0.524292 0.455227 0.48635
0.532134 0.458114 0.486247
0.430983 0.464343 0.486951
0.441206 0.46944 0.485171
0.451008 0.462273 0.481879
0.469464 0.468714 0.488271
0.472137 0.462793 0.487807
0.485779 0.464667 0.483667
0.494576 0.467368 0.481462
0.501521 0.467993 0.486913
0.510366 0.468772 0.48228
0.522476 0.465155 0.483957
0.537798 0.461643 0.486931
0.427559 0.470976 0.486942
0.431474 0.473839 0.48024
0.446964 0.475372 0.489602
0.45948 0.479755 0.487848
0.46408 0.476352 0.488814
0.470983 0.478581 0.482885
0.486154 0.475452 0.489898
0.495764 0.477099 0.485851
0.503568 0.479063 0.483434
0.513553 0.472639 0.482079
0.524006 0.478134 0.48722
0.532384 0.47911 0.485586
0.435686 0.480944 0.487577
0.44486 0.48567 0.481373
0.454528 0.489598 0.4817
0.464129 0.484269 0.483067
0.474394 0.480274 0.483296
0.484943 0.486487 0.482549
0.494511 0.483636 0.486828
0.509047 0.483532 0.482802
0.514879 0.481897 0.481626
0.525876 0.483503 0.481931
0.536561 0.485299 0.489795
0.438959 0.499994 0.4897
0.444255 0.498581 0.486663
0.452464 0.49173 0.48701
0.469287 0.497989 0.489732
0.476292 0.499746 0.48855
0.48041 0.496217 0.485189
0.494099 0.497807 0.482142
0.501404 0.493909 0.487762
0.515516 0.493346 0.487869
0.441543 0.50393 0.485677
0.456941 0.505553 0.484306
0.469834 0.505746 0.484324
0.472511 0.503688 0.482036
0.48046 0.502226 0.486979
0.490038 0.503081 0.482179
0.500636 0.509177 0.481114
0.512138 0.506527 0.489396
0.45619 0.514247 0.480867
0.460296 0.512864 0.481226
0.47759 0.517201 0.485382
0.483743 0.512233 0.481175
0.499443 0.518521 0.485957
0.504866 0.519597 0.489372
0.511209 0.519359 0.484237
0.44652 0.521812 0.489868
0.450463 0.520767 0.487818
0.463069 0.523362 0.482108
0.475434 0.523457 0.482173
0.498585 0.522478 0.486701
0.506365 0.522376 0.485131
0.512254 0.523272 0.488841
0.429227 0.549304 0.485414
0.435536 0.548449 0.487303
0.413997 0.550358 0.488587
0.3311 0.269566 0.496641
0.335324 0.277878 0.498305
0.331088 0.284691 0.496015
0.481681 0.398595 0.49917
0.430556 0.403977 0.498523
0.440443 0.403514 0.499187
0.478757 0.404526 0.499319
0.413077 0.419144 0.499421
0.437928 0.415789 0.497465
0.457041 0.417477 0.49252
0.466816 0.418062 0.499696
0.474595 0.411768 0.49447
0.483277 0.419674 0.493281
0.413327 0.425273 0.499107
0.423032 0.420668 0.497292
0.438038 0.422631 0.496681
0.44505 0.421831 0.491528
0.450287 0.421941 0.492819
0.467809 0.425477 0.49898
0.47806 0.424534 0.495067
0.489073 0.424469 0.499747
0.492327 0.423708 0.499383
0.50034 0.428929 0.494287
0.511509 0.423365 0.497239
0.520653 0.420161 0.498856
0.530253 0.42915 0.49448
0.417185 0.432978 0.497203
0.425004 0.439523 0.492911
0.43196 0.434687 0.490707
0.443811 0.433052 0.49751
0.457894 0.439834 0.494817
0.469281 0.431931 0.494148
0.475991 0.437481 0.494298
0.488266 0.434957 0.497152
0.491956 0.431033 0.498629
0.506503 0.435488 0.495517
0.516393 0.43846 0.495297
0.522611 0.437914 0.490232
0.533293 0.435357 0.499927
0.541214 0.438201 0.4945
0.418935 0.446252 0.499354
0.422233 0.445521 0.491223
0.433502 0.441849 0.497028
0.440272 0.442586 0.499837
0.45828 0.443718 0.499606
0.467714 0.440462 0.496913
0.479219 0.442957 0.490169
0.483355 0.440673 0.494913
0.499471 0.447724 0.499642
0.501327 0.449423 0.495626
0.519308 0.444012 0.496602
0.529942 0.440589 0.495863
0.539244 0.44926 0.497831
0.544873 0.445694 0.495038
0.550611 0.440512 0.499016
0.427435 0.454211 0.490292
0.43019 0.458792 0.498958
0.445455 0.453275 0.492128
0.456399 0.451048 0.492619
0.465069 0.452915 0.491993
0.477143 0.4551 0.491675
0.488294 0.453948 0.491867
0.493131 0.456721 0.496291
0.502949 0.459085 0.497624
0.516378 0.455332 0.496114
0.525195 0.450568 0.493958
0.530793 0.452629 0.490408
0.543259 0.458182 0.497021
0.554761 0.458315 0.499447
0.423666 0.467816 0.497693
0.438445 0.460822 0.499304
0.440131 0.467159 0.495876
0.453097 0.468699 0.491978
0.463489 0.465523 0.498625
0.479989 0.468181 0.493867
0.487701 0.467792 0.493022
0.49145 0.460793 0.491397
0.500451 0.469773 0.499326
0.511303 0.468811 0.494069
0.523068 0.46147 0.496713
0.531014 0.469747 0.490331
0.542172 0.469011 0.491826
0.424286 0.471976 0.496352
0.431711 0.477767 0.498965
0.448788 0.475879 0.499725
0.451122 0.475245 0.495927
0.466373 0.47238 0.497378
0.474616 0.471096 0.495079
0.487015 0.470131 0.493639
0.493987 0.479946 0.499167
0.508162 0.472133 0.49605
0.51585 0.476374 0.49548
0.522092 0.476101 0.493096
0.535364 0.475761 0.498283
0.541966 0.476216 0.495205
0.431383 0.48725 0.49882
0.442254 0.480038 0.491995
0.455498 0.486897 0.495675
0.46533 0.488613 0.491817
0.477282 0.480362 0.499575
0.48361 0.487051 0.497885
0.494052 0.489165 0.49499
0.502217 0.48607 0.494803
0.519331 0.489879 0.499287
0.524331 0.484229 0.499002
0.539568 0.488809 0.493108
0.431847 0.496804 0.498171
0.443205 0.49332 0.498767
0.451052 0.499732 0.492568
0.464613 0.494908 0.492856
0.472447 0.49281 0.493377
0.488032 0.498242 0.492376
0.497085 0.499364 0.49374
0.50743 0.491737 0.492685
0.516597 0.49925 0.493419
0.521383 0.497242 0.494584
0.53296 0.496648 0.499229
0.5495 0.49701 0.497606
0.442284 0.508207 0.49183
0.455284 0.504026 0.497578
0.462591 0.508184 0.499366
0.476223 0.505131 0.499555
0.489158 0.508082 0.4954
0.490273 0.505461 0.493488
0.503272 0.503253 0.494157
0.51882 0.501523 0.493189
0.523543 0.500298 0.494765
0.533917 0.500978 0.497984
0.54284 0.506445 0.491933
0.436302 0.512423 0.499732
0.445147 0.512318 0.494083
0.457373 0.515857 0.498643
0.469379 0.516462 0.497685
0.470658 0.519932 0.497046
0.481665 0.514654 0.496156
0.494193 0.519866 0.49247
0.501455 0.510546 0.492222
0.51013 0.512783 0.496544
0.52337 0.514159 0.497818
0.53436 0.514708 0.494353
0.435783 0.523132 0.498911
0.440248 0.524189 0.493354
0.455993 0.526587 0.490846
0.460398 0.52643 0.499325
0.478733 0.52315 0.494701
0.487187 0.523226 0.499449
0.492947 0.525694 0.492826
0.506956 0.522143 0.491484
0.514428 0.524395 0.49916
0.52276 0.521336 0.490043
0.534431 0.522764 0.493865
0.429895 0.537637 0.491742
0.430277 0.539671 0.492739
0.44004 0.535555 0.494438
0.450227 0.532944 0.492427
0.465741 0.531832 0.491511
0.472653 0.530406 0.492147
0.481049 0.537666 0.495208
0.498614 0.533483 0.491749
0.50935 0.531141 0.498118
0.51036 0.53257 0.49567
0.523993 0.535458 0.495751
0.408541 0.546437 0.497352
0.413127 0.547113 0.490172
0.426227 0.548205 0.495263
0.433873 0.541249 0.490891
0.447521 0.546199 0.49098
0.456951 0.545065 0.498314
0.460378 0.544962 0.49717
0.474831 0.543734 0.494451
0.482306 0.541883 0.498733
0.505481 0.545127 0.497768
0.324087 0.270044 0.500406
0.335587 0.282414 0.505579
0.446399 0.384965 0.507129
0.46123 0.380123 0.509648
0.473858 0.385272 0.507884
0.493014 0.380216 0.506836
0.500004 0.382111 0.50663
0.398619 0.395348 0.506049
0.432476 0.398275 0.504838
0.447587 0.398373 0.507741
0.452693 0.398363 0.504508
0.465595 0.393289 0.507322
0.478672 0.39411 0.507939
0.483433 0.394757 0.503318
0.498065 0.398424 0.503284
0.52092 0.391615 0.509685
0.396513 0.405766 0.505233
0.405827 0.400994 0.509214
0.418931 0.405155 0.508216
0.425128 0.404347 0.505817
0.435551 0.408143 0.508646
0.446604 0.405688 0.504375
0.455263 0.405217 0.505715
0.468208 0.402196 0.503455
0.473819 0.400621 0.506809
0.480428 0.40248 0.509027
0.491196 0.40205 0.507762
0.505662 0.402268 0.509695
0.515244 0.406869 0.509769
0.52224 0.402349 0.50754
0.536412 0.408193 0.502833
0.54907 0.40526 0.509068
0.358464 0.411634 0.508405
0.362172 0.411403 0.507742
0.380034 0.418159 0.50186
0.397399 0.416138 0.504828
0.400183 0.419166 0.500866
0.416358 0.41262 0.503481
0.422265 0.412944 0.503298
0.432193 0.415968 0.50224
0.448333 0.418784 0.503373
0.45377 0.414285 0.502337
0.464421 0.413722 0.503472
0.476287 0.415902 0.501036
0.482821 0.41665 0.504043
0.49262 0.41485 0.500311
0.505159 0.410471 0.503795
0.518482 0.415229 0.500069
0.525019 0.418401 0.503888
0.53152 0.417729 0.509434
0.540901 0.416959 0.506545
0.369454 0.427566 0.509708
0.375884 0.42627 0.504962
0.389227 0.425366 0.502514
0.398666 0.42663 0.504243
0.40849 0.428959 0.505597
0.419334 0.428758 0.509996
0.425633 0.428829 0.500876
0.439095 0.429112 0.504658
0.448162 0.426658 0.501834
0.456797 0.421613 0.50953
0.468881 0.422487 0.503608
0.479413 0.422345 0.500602
0.483748 0.426577 0.504947
0.49488 0.421955 0.500136
0.508827 0.420796 0.502639
0.511486 0.427334 0.509313
0.524853 0.423684 0.506089
0.535371 0.420533 0.507656
0.542097 0.429927 0.509609
0.555341 0.423249 0.506579
0.358862 0.433256 0.504576
0.370797 0.430612 0.501696
0.380649 0.439175 0.509401
0.395184 0.433618 0.507239
0.404402 0.431825 0.505346
0.419925 0.436029 0.507776
0.429568 0.430801 0.50121
0.433572 0.43654 0.503859
0.448274 0.433128 0.50654
0.451761 0.436586 0.508384
0.461497 0.438444 0.509727
0.476365 0.432418 0.506097
0.48053 0.430025 0.503706
0.498536 0.430841 0.505243
0.50221 0.435003 0.501734
0.519845 0.431265 0.500035
0.525373 0.439117 0.507559
0.539474 0.433249 0.500223
0.540828 0.437682 0.508297
0.551665 0.438703 0.50488
0.567473 0.437698 0.50947
0.364858 0.443461 0.505933
0.37816 0.441441 0.502051
0.381098 0.447954 0.507804
0.39251 0.445045 0.50787
0.400528 0.446915 0.506749
0.412372 0.448906 0.504288
0.428278 0.440903 0.503434
0.435157 0.446097 0.501116
0.445903 0.449714 0.507635
0.457823 0.443295 0.501569
0.467709 0.447241 0.501585
0.479117 0.449318 0.508106
0.487413 0.446486 0.502563
0.493996 0.444582 0.505966
0.506196 0.441621 0.509402
0.51368 0.443118 0.50593
0.524994 0.444584 0.509038
0.534486 0.44441 0.503102
0.54118 0.443963 0.50535
0.555578 0.444871 0.507526
0.362161 0.45489 0.506647
0.417473 0.45274 0.504224
0.428701 0.452535 0.501516
0.436439 0.450165 0.506991
0.449138 0.45252 0.504613
0.458713 0.450498 0.5097
0.469184 0.455646 0.501205
0.478621 0.456941 0.503457
0.483652 0.457236 0.509421
0.493619 0.456251 0.505558
0.505637 0.458151 0.504441
0.51582 0.458365 0.508429
0.5247 0.451427 0.509527
0.531164 0.455077 0.508483
0.543542 0.454861 0.502089
0.551094 0.459017 0.501309
0.564933 0.456823 0.508825
0.42545 0.460656 0.500306
0.438856 0.46588 0.501424
0.444585 0.464072 0.507898
0.453761 0.46401 0.505617
0.466215 0.460176 0.50509
0.477137 0.465198 0.507998
0.485522 0.469833 0.504203
0.494642 0.460548 0.504135
0.509007 0.468678 0.507894
0.515027 0.461666 0.502517
0.524694 0.461591 0.508275
0.53066 0.461052 0.507687
0.546169 0.464208 0.503398
0.551405 0.462578 0.503668
0.424083 0.471783 0.503442
0.437477 0.473847 0.508796
0.441447 0.474392 0.500351
0.454419 0.47666 0.501857
0.464163 0.474908 0.502137
0.478293 0.478583 0.50052
0.486637 0.479096 0.506906
0.490306 0.473588 0.509298
0.503449 0.475376 0.50068
0.516859 0.471482 0.508624
0.523451 0.471397 0.507896
0.530874 0.477545 0.50033
0.544131 0.475158 0.50144
0.551867 0.475373 0.50117
0.426732 0.482173 0.509454
0.430344 0.482669 0.508047
0.440083 0.488532 0.508819
0.458692 0.483089 0.501473
0.463615 0.482448 0.505716
0.474448 0.485589 0.507865
0.481049 0.480986 0.504395
0.497868 0.485573 0.508621
0.502578 0.484239 0.508765
0.515989 0.486456 0.509255
0.525407 0.486564 0.507368
0.535082 0.485937 0.504888
0.541058 0.485322 0.507759
0.558909 0.485569 0.509928
0.428026 0.492526 0.505466
0.431974 0.4959 0.5005
0.447012 0.498405 0.504878
0.451911 0.495442 0.505357
0.465922 0.491338 0.503058
0.4707 0.493899 0.500686
0.486419 0.498199 0.507855
0.496942 0.499753 0.500233
0.503807 0.494688 0.508091
0.511347 0.499266 0.501302
0.523267 0.492084 0.501478
0.537112 0.498927 0.503833
0.546773 0.496092 0.507954
0.558556 0.497571 0.504707
0.440631 0.500068 0.505138
0.455424 0.502054 0.50561
0.467355 0.502946 0.505605
0.470399 0.500984 0.505859
0.482345 0.50332 0.509889
0.492398 0.500872 0.507401
0.507638 0.506633 0.509132
0.516091 0.50647 0.509957
0.5212 0.502996 0.500126
0.530681 0.503145 0.502128
0.541768 0.50647 0.503603
0.556073 0.502893 0.505986
0.435386 0.512177 0.505629
0.449816 0.515825 0.502159
0.459659 0.51855 0.504031
0.465777 0.515035 0.509166
0.474912 0.51709 0.501652
0.486409 0.519119 0.502587
0.498216 0.512756 0.505638
0.503584 0.514926 0.503225
0.519605 0.514273 0.501489
0.521926 0.513246 0.509216
0.533963 0.512082 0.50815
0.547078 0.511897 0.506552
0.435049 0.521933 0.504547
0.440745 0.526675 0.508192
0.456727 0.526918 0.5019
0.462939 0.527385 0.505695
0.470595 0.523632 0.500574
0.485414 0.523075 0.504204
0.494184 0.528624 0.505478
0.501328 0.522151 0.509724
0.517864 0.528538 0.509748
0.528048 0.522964 0.506701
0.535558 0.527662 0.509956
0.546008 0.525913 0.505872
0.428432 0.535046 0.502372
0.438927 0.531176 0.5094
0.449566 0.53751 0.507298
0.45776 0.53543 0.509771
0.469672 0.535146 0.501946
0.477233 0.537507 0.500269
0.483426 0.536118 0.507295
0.491908 0.538866 0.506916
0.50689 0.530878 0.504398
0.511711 0.530443 0.501378
0.522544 0.537641 0.505536
0.530258 0.533664 0.509815
0.403726 0.548988 0.503946
0.431986 0.540846 0.509653
0.455413 0.543123 0.507838
0.46764 0.541836 0.50675
0.477628 0.545577 0.504035
0.485707 0.540799 0.507471
