14208 0.00874686
0.430352 0.632076 0.4384
0.428843 0.644977 0.438771
0.4242 0.651386 0.444642
0.424137 0.635571 0.457638
0.430554 0.633949 0.452137
0.426242 0.641832 0.450552
0.58657 0.352458 0.46842
0.571362 0.365336 0.467699
0.58938 0.362581 0.466495
0.556506 0.373462 0.46936
0.564028 0.37936 0.46804
0.570496 0.37145 0.467426
0.606438 0.373722 0.469649
0.567891 0.387365 0.464083
0.571285 0.389092 0.468682
0.584059 0.3871 0.466109
0.607071 0.38011 0.466701
0.614733 0.388987 0.469137
0.553959 0.392497 0.46593
0.56531 0.393321 0.467052
0.579595 0.391396 0.46351
0.583085 0.395465 0.46832
0.597316 0.398366 0.466112
0.556334 0.400122 0.467434
0.56743 0.405542 0.46337
0.576092 0.403387 0.462438
0.584841 0.408398 0.462766
0.599532 0.40281 0.462003
0.602605 0.406593 0.467199
0.610215 0.409612 0.467253
0.554944 0.415124 0.465553
0.563657 0.415416 0.461129
0.572616 0.419869 0.467247
0.583446 0.411298 0.462044
0.590125 0.41809 0.464636
0.606442 0.412511 0.465632
0.565815 0.422971 0.464537
0.577919 0.425733 0.463048
0.602848 0.433194 0.469307
0.426365 0.628702 0.460504
0.429057 0.634167 0.461774
0.423437 0.648369 0.461039
0.41414 0.653621 0.466965
0.420977 0.652022 0.464399
0.592447 0.323466 0.478986
0.600091 0.328545 0.479352
0.577515 0.337186 0.476112
0.588334 0.33874 0.475162
0.608167 0.331751 0.477151
0.574481 0.349803 0.470754
0.585379 0.344688 0.472173
0.59299 0.347249 0.478439
0.608889 0.349551 0.47854
0.61714 0.341561 0.476707
0.560039 0.350635 0.476828
0.57936 0.350507 0.478764
0.587624 0.352932 0.473445
0.597541 0.353439 0.478012
0.609017 0.359112 0.479487
0.613567 0.352389 0.475921
0.622335 0.355789 0.478295
0.568298 0.363777 0.477763
0.578411 0.361627 0.474256
0.588544 0.365824 0.471089
0.598163 0.367965 0.478124
0.607813 0.364282 0.473686
0.618643 0.363869 0.478793
0.626587 0.369214 0.476412
0.635615 0.361777 0.477289
0.558537 0.376611 0.473405
0.5675 0.373563 0.471878
0.579896 0.378231 0.473824
0.580154 0.376075 0.472928
0.597648 0.374757 0.47484
0.609574 0.372826 0.474779
0.612335 0.378999 0.475458
0.631536 0.377397 0.476693
0.64195 0.375867 0.475555
0.55359 0.380186 0.475042
0.564493 0.386695 0.47171
0.57263 0.389245 0.476064
0.581413 0.382705 0.476899
0.599668 0.384881 0.474314
0.603816 0.389726 0.474031
0.611413 0.382354 0.479533
0.639748 0.381548 0.477038
0.543015 0.394358 0.477599
0.551376 0.394958 0.470292
0.563595 0.39438 0.472231
0.570892 0.399842 0.479968
0.587929 0.398729 0.470189
0.598798 0.390923 0.471586
0.609043 0.395765 0.477382
0.610746 0.399965 0.473703
0.627652 0.393457 0.47267
0.632209 0.399871 0.471114
0.644096 0.392496 0.477305
0.544596 0.404701 0.474424
0.557095 0.405512 0.479213
0.561545 0.405991 0.478477
0.570072 0.403909 0.475827
0.588426 0.402171 0.479907
0.591811 0.401197 0.478368
0.603232 0.400072 0.47422
0.616011 0.402873 0.47502
0.6297 0.403454 0.472168
0.637523 0.401107 0.474235
0.546968 0.415749 0.471936
0.554415 0.413533 0.47798
0.56322 0.413971 0.479359
0.575396 0.412054 0.477505
0.583972 0.418717 0.471129
0.599233 0.41581 0.471475
0.600541 0.411215 0.470779
0.616201 0.41877 0.473377
0.627599 0.410611 0.479896
0.637937 0.412866 0.475077
0.557045 0.429846 0.473233
0.564776 0.42321 0.470007
0.578635 0.424567 0.479475
0.585643 0.421951 0.475315
0.59474 0.429587 0.471237
0.602785 0.426735 0.476399
0.610893 0.420914 0.476118
0.623584 0.421629 0.475513
0.644662 0.429156 0.479583
0.554646 0.434029 0.478378
0.565311 0.430275 0.472345
0.577987 0.436121 0.470645
0.585625 0.437297 0.477941
0.590133 0.43001 0.476569
0.608716 0.439024 0.47437
0.611102 0.432626 0.474281
0.607689 0.442149 0.479601
0.611374 0.443816 0.478985
0.42172 0.613891 0.479676
0.421986 0.626021 0.474063
0.419715 0.638743 0.479872
0.424743 0.632452 0.477942
0.433235 0.634196 0.47506
0.427743 0.641362 0.476074
0.414302 0.654015 0.476561
0.420988 0.652606 0.472736
0.53858 0.288928 0.48928
0.549978 0.29807 0.489895
0.553782 0.290059 0.487894
0.571189 0.315684 0.486765
0.589832 0.314749 0.487153
0.590062 0.311331 0.48666
0.610716 0.318551 0.482594
0.626669 0.316978 0.488107
0.588748 0.320453 0.485277
0.593512 0.329469 0.48917
0.603926 0.323535 0.489412
0.615174 0.32766 0.48377
0.628889 0.328099 0.488206
0.643989 0.329828 0.48991
0.55643 0.339291 0.485803
0.561124 0.338938 0.487268
0.570337 0.336774 0.482949
0.588739 0.339614 0.483008
0.59398 0.330229 0.485155
0.608887 0.339433 0.485007
0.610669 0.331468 0.483921
0.623749 0.339985 0.486491
0.63885 0.330072 0.486455
0.651919 0.337454 0.489121
0.661016 0.339911 0.4873
0.558498 0.345033 0.487624
0.560449 0.341974 0.487964
0.570084 0.34868 0.484024
0.586512 0.341839 0.483527
0.590289 0.345153 0.487556
0.603032 0.344958 0.488595
0.615564 0.347232 0.48714
0.625298 0.34041 0.485695
0.633728 0.347661 0.483067
0.645014 0.346268 0.488055
0.664756 0.349094 0.488605
0.551438 0.358359 0.483241
0.569458 0.351313 0.488427
0.574958 0.355373 0.482108
0.580745 0.35526 0.487268
0.59186 0.35516 0.483421
0.604634 0.350177 0.487799
0.616649 0.358291 0.480464
0.624019 0.355673 0.489358
0.631865 0.355369 0.489348
0.640082 0.350835 0.483719
0.65212 0.353894 0.483223
0.547728 0.368508 0.483401
0.550632 0.360469 0.483133
0.561208 0.36403 0.480865
0.574109 0.366869 0.48049
0.586624 0.360186 0.485668
0.597459 0.364233 0.48085
0.606202 0.365556 0.484891
0.612576 0.367505 0.483645
0.627027 0.365983 0.480224
0.639545 0.36415 0.487931
0.642372 0.365978 0.483094
0.650438 0.362127 0.486037
0.662672 0.36545 0.488579
0.544512 0.3779 0.484976
0.556358 0.370094 0.489127
0.564867 0.375169 0.481916
0.575968 0.374112 0.486725
0.588436 0.379613 0.486929
0.591078 0.375045 0.48263
0.60695 0.374441 0.485176
0.615391 0.375691 0.487108
0.625811 0.374396 0.48951
0.6394 0.378531 0.481558
0.646717 0.374443 0.485587
0.65329 0.374894 0.481726
0.673859 0.370386 0.489395
0.547697 0.384361 0.489164
0.552716 0.383202 0.485946
0.561618 0.387422 0.485579
0.579578 0.384544 0.481257
0.588048 0.388307 0.488984
0.595214 0.388545 0.487153
0.603379 0.384956 0.481616
0.612473 0.380407 0.48123
0.627488 0.3842 0.488836
0.630975 0.385308 0.489368
0.645874 0.3807 0.489734
0.65333 0.384292 0.484643
0.548952 0.399153 0.488339
0.550566 0.393674 0.483665
0.569064 0.393557 0.48792
0.57447 0.399414 0.488638
0.58397 0.39957 0.485799
0.593661 0.39487 0.488698
0.607363 0.390996 0.485243
0.619627 0.394695 0.484752
0.627373 0.394167 0.48655
0.634328 0.397621 0.482169
0.642441 0.393585 0.483075
0.656257 0.391389 0.489965
0.538697 0.40437 0.48921
0.54464 0.405764 0.480398
0.556814 0.407785 0.485382
0.561967 0.407421 0.486867
0.572326 0.402421 0.483828
0.588478 0.40697 0.487707
0.592258 0.401759 0.481219
0.607821 0.40636 0.482263
0.612475 0.400504 0.481192
0.629167 0.405925 0.48464
0.632713 0.401081 0.487241
0.645872 0.409984 0.482347
0.657508 0.409786 0.482968
0.54851 0.410485 0.484763
0.556781 0.417373 0.487715
0.565643 0.4108 0.486925
0.576241 0.41299 0.480612
0.588086 0.418385 0.488081
0.59679 0.410696 0.488932
0.609957 0.416126 0.481432
0.619737 0.419099 0.481376
0.622293 0.416583 0.480316
0.631397 0.416251 0.480189
0.64746 0.416937 0.487255
0.655952 0.418809 0.489919
0.553781 0.420036 0.481966
0.569924 0.424383 0.486047
0.571284 0.425322 0.483857
0.587906 0.42008 0.4864
0.598116 0.420899 0.489252
0.602951 0.420457 0.483798
0.617447 0.421335 0.489769
0.622137 0.426304 0.486136
0.634108 0.428514 0.484116
0.644797 0.426013 0.486821
0.657205 0.428711 0.486501
0.55623 0.430096 0.482873
0.56769 0.438272 0.480853
0.578685 0.435768 0.480317
0.586405 0.432149 0.486934
0.594156 0.433003 0.480889
0.603225 0.433962 0.485842
0.610143 0.438252 0.486461
0.623459 0.430302 0.485744
0.638851 0.434597 0.484207
0.641897 0.435909 0.482713
0.650508 0.437409 0.485356
0.582658 0.442232 0.486084
0.591244 0.447433 0.485161
0.607218 0.447959 0.486247
0.615648 0.44837 0.487868
0.623848 0.443828 0.48613
0.633498 0.446809 0.488645
0.424312 0.616692 0.481829
0.427085 0.62703 0.487349
0.435133 0.62513 0.483185
0.421627 0.632291 0.481779
0.416263 0.645285 0.481564
0.424508 0.643363 0.489208
0.518696 0.280633 0.492201
0.525408 0.28311 0.490688
0.531495 0.286357 0.492824
0.54477 0.285687 0.498023
0.553535 0.283582 0.493866
0.569303 0.288752 0.494197
0.52151 0.290403 0.498563
0.53231 0.293122 0.497145
0.5446 0.297331 0.499291
0.552942 0.294179 0.494421
0.568061 0.293641 0.499251
0.573897 0.292299 0.494776
0.533067 0.30157 0.496411
0.540486 0.301558 0.493339
0.554722 0.305847 0.494802
0.560977 0.301339 0.494157
0.577259 0.303611 0.493193
0.580003 0.309167 0.497939
0.593565 0.300737 0.496328
0.605255 0.309674 0.497723
0.616286 0.302112 0.49785
0.626167 0.305102 0.496469
0.632776 0.301434 0.499221
0.555071 0.311018 0.498902
0.565329 0.313277 0.49568
0.57142 0.310185 0.498537
0.584764 0.310013 0.495841
0.594174 0.312745 0.49001
0.602281 0.315174 0.490449
0.618582 0.31733 0.498442
0.620055 0.3178 0.49556
0.636639 0.317205 0.497972
0.64842 0.311724 0.498249
0.556487 0.328057 0.493697
0.565724 0.322565 0.497895
0.579816 0.323378 0.49205
0.584621 0.327685 0.492849
0.59031 0.327575 0.49404
0.602517 0.323893 0.491541
0.614111 0.327853 0.496169
0.62822 0.32787 0.492797
0.636332 0.321448 0.497057
0.649822 0.329278 0.49952
0.657757 0.328089 0.494067
0.551836 0.336242 0.497673
0.561654 0.33752 0.490071
0.579378 0.335518 0.492358
0.586879 0.333477 0.490437
0.599466 0.330573 0.495332
0.607055 0.338277 0.495412
0.614777 0.337985 0.498865
0.627828 0.338913 0.494882
0.634799 0.332695 0.491843
0.644861 0.336806 0.497525
0.651367 0.330716 0.493096
0.661757 0.336511 0.499952
0.670787 0.332755 0.496181
0.558587 0.346297 0.491774
0.569004 0.340764 0.492616
0.571945 0.34712 0.493745
0.58022 0.346247 0.49506
0.594789 0.348588 0.499393
0.603491 0.347367 0.499436
0.614771 0.34418 0.492862
0.628103 0.345309 0.494602
0.635134 0.346413 0.497144
0.642084 0.342502 0.499637
0.657889 0.342124 0.490881
0.669965 0.340802 0.49672
0.670822 0.348462 0.495834
0.556921 0.352357 0.490912
0.563531 0.358058 0.492763
0.57458 0.359221 0.493517
0.587614 0.356874 0.49805
0.595246 0.35374 0.490195
0.601286 0.355603 0.49535
0.614244 0.35197 0.49571
0.622239 0.356318 0.497706
0.637165 0.357824 0.491304
